epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,521.888,0.50607,0.43476,0.80841,0.68876,0.60707,0.70542,0.60802,0.61253,0.87144,0.82908,0.000539057,0.000539057,0.000539057
54,532.075,0.54178,0.44054,0.81815,0.72034,0.61221,0.70642,0.6144,0.62274,0.81421,0.82914,0.000528058,0.000528058,0.000528058
55,542.254,0.52596,0.44137,0.81394,0.71648,0.61042,0.70108,0.61105,0.62783,0.83994,0.83632,0.000517059,0.000517059,0.000517059
56,552.451,0.54856,0.44871,0.81096,0.70449,0.60809,0.70292,0.61796,0.59126,0.8869,0.83435,0.00050606,0.00050606,0.00050606
57,562.603,0.51664,0.41804,0.80339,0.70906,0.60809,0.71565,0.62568,0.59419,0.90373,0.82696,0.000495062,0.000495062,0.000495062
58,572.758,0.51989,0.41771,0.79664,0.67419,0.60799,0.70292,0.61491,0.62685,0.92674,0.83847,0.000484063,0.000484063,0.000484063
59,582.935,0.50517,0.4213,0.81818,0.61934,0.61125,0.70365,0.61134,0.6707,0.99207,0.83502,0.000473064,0.000473064,0.000473064
60,593.088,0.50323,0.40967,0.80551,0.62961,0.6095,0.72365,0.61117,0.62083,0.89301,0.8162,0.000462065,0.000462065,0.000462065
61,603.277,0.51564,0.41241,0.80172,0.64322,0.61116,0.71066,0.60868,0.59878,0.84897,0.81539,0.000451066,0.000451066,0.000451066
62,613.431,0.50065,0.39595,0.80007,0.63339,0.61197,0.71492,0.59784,0.66868,0.90424,0.8257,0.000440067,0.000440067,0.000440067
63,623.693,0.51187,0.40238,0.80784,0.70425,0.60993,0.71668,0.60193,0.66229,0.86211,0.82108,0.000429068,0.000429068,0.000429068
64,634.169,0.52514,0.403,0.7967,0.71832,0.61064,0.71781,0.62099,0.58854,0.82145,0.80805,0.000418069,0.000418069,0.000418069
65,647.935,0.49337,0.39247,0.80686,0.6819,0.60959,0.70185,0.61414,0.59714,0.84986,0.80864,0.00040707,0.00040707,0.00040707
66,657.297,0.458,0.37743,0.80146,0.69489,0.61081,0.71192,0.60006,0.66869,0.82936,0.81826,0.000396071,0.000396071,0.000396071
67,666.719,0.48785,0.38857,0.80694,0.64329,0.6098,0.70187,0.59871,0.67931,0.85945,0.82556,0.000385073,0.000385073,0.000385073
68,676.39,0.50131,0.39333,0.81217,0.65731,0.60302,0.70155,0.60776,0.67223,0.87577,0.82766,0.000374074,0.000374074,0.000374074
69,686.243,0.45114,0.38285,0.80036,0.63443,0.60712,0.70234,0.60503,0.68544,0.93897,0.82545,0.000363075,0.000363075,0.000363075
70,696.447,0.46706,0.38066,0.79904,0.63968,0.61035,0.70924,0.6055,0.63227,0.86947,0.82273,0.000352076,0.000352076,0.000352076
71,706.748,0.44518,0.37812,0.80069,0.63189,0.61821,0.70475,0.61644,0.58074,0.87289,0.81316,0.000341077,0.000341077,0.000341077
72,717.265,0.47098,0.3834,0.81166,0.6238,0.60723,0.70375,0.61657,0.59944,0.86687,0.81522,0.000330078,0.000330078,0.000330078
73,727.802,0.4462,0.37067,0.80344,0.64724,0.60925,0.70453,0.61768,0.57425,0.88971,0.81215,0.000319079,0.000319079,0.000319079
74,738.276,0.47894,0.37505,0.79633,0.64912,0.60837,0.71503,0.62283,0.58391,0.86067,0.81596,0.00030808,0.00030808,0.00030808
75,748.771,0.48297,0.38598,0.80328,0.68581,0.59493,0.70453,0.61357,0.58832,0.81072,0.81426,0.000297081,0.000297081,0.000297081
76,759.073,0.44676,0.3622,0.79811,0.67964,0.60865,0.71625,0.623,0.54558,0.78714,0.8117,0.000286083,0.000286083,0.000286083
77,769.386,0.45324,0.36697,0.79215,0.674,0.613,0.70475,0.6151,0.57029,0.79325,0.81539,0.000275084,0.000275084,0.000275084
